text,start,duration,end,dominant_emotion
"And so you are
stripping information",2941.73,3.61,2945.34,
"around the variant regions
out of the BAM file",2945.34,6.6,2951.94,
"and things greatly compress
and the downstream processing",2951.94,3.85,2955.79,
becomes much more efficient.,2955.79,1.175,2956.965,
OK.,2959.54,1.93,2961.47,
"Now let's turn to the
methodological approaches",2961.47,4.77,2966.24,
"once we have gotten the
data in as good a form",2966.24,2.53,2968.77,
"as we possibly can get it, we
have the best quality scores",2968.77,3.73,2972.5,
"that we can possibly
come up with,",2972.5,2.43,2974.93,
"and for every base position,
we have an indication",2974.93,5.5,2980.43,
"of how many reads say
that the base is this",2980.43,2.73,2983.16,
"and how many reads say
the base is that, OK?",2983.16,2.84,2986.0,
"So we have these raw read counts
of the different allelic forms.",2986.0,5.86,2991.86,
"And returning to this,
we now can go back",2991.86,4.39,2996.25,
"and we can attempt
to take these reads",2996.25,2.81,2999.06,
"and determine what the
underlying genotypes are",2999.06,3.831,3002.891,
for an individual.,3002.891,0.749,3003.64,
"Now I want to be clear
about the difference",3006.419,1.791,3008.21,
"between a genotype
for an individual",3008.21,1.6,3009.81,
"and an allelic spectrum
for a population.",3009.81,3.5,3013.31,
"A genotype for an
individual thinks",3013.31,2.51,3015.82,
"about both of the alleles
that that individual has,",3015.82,2.75,3018.57,
"and they can be phased
or unphased, right?",3018.57,2.26,3020.8300000000004,
"If they're phased,
it means you know",3020.83,1.57,3022.4,
"which allele belongs to mom and
which allele belongs to dad,",3022.4,3.06,3025.46,
"so to speak, right?",3025.46,2.2,3027.66,
"If they're unphased, you
simply know the number",3027.66,3.92,3031.58,
"of reference alleles that
you have in that individual.",3031.58,3.78,3035.36,
"Typically, people think about
there being a reference allele",3035.36,3.21,3038.57,
"and an alternative allele,
which means that a genotype can",3038.57,6.87,3045.44,
"be expressed as
0, 1, or 2, which",3045.44,3.72,3049.16,
"is the number of
reference alleles",3049.16,1.52,3050.68,
"present at a particular base
if it's unphased, right?",3050.68,4.98,3055.66,
"0, 1, or 2-- 0 mean there are
no reference alleles there,",3055.66,3.61,3059.27,
"1 meaning that it's
a heterozygote,",3059.27,1.88,3061.15,
"2 mean there are two reference
alleles in that individual.",3061.15,4.77,3065.92,
OK?,3065.92,1.772,3067.692,
"So there are different ways
of representing genotype,",3067.692,2.208,3069.9,
"but once again, it represents
the different allelic forms",3069.9,4.71,3074.61,
of the two chromosomes.,3074.61,2.83,3077.44,
"And whatever form you
choose, the probability",3077.44,4.0,3081.44,
"over those genotypes
has to sum to 1.",3081.44,2.674,3084.114,
"You can think about
the genotype ranging",3084.114,1.666,3085.78,
"over all the possible bases from
mom and from dad or over 0, 1,",3085.78,6.15,3091.9300000000003,
and 2.,3091.93,0.535,3092.4649999999997,
"Doesn't really matter,
depending upon which way you",3092.465,2.125,3094.59,
want to simplify the problem.,3094.59,3.38,3097.9700000000003,
"And what we would like to do
is, for a given population--",3097.97,4.23,3102.2,
"let's say cases
or controls-- we'd",3102.2,2.52,3104.72,
"like to compute the
probability over the genotypes",3104.72,3.15,3107.87,
"with high veracity, OK?",3107.87,6.54,3114.41,
"So in order to do
that, we'll start",3114.41,4.79,3119.2,
"by taking all the
reads for each one",3119.2,2.13,3121.33,
"of the individuals
in a population, OK?",3121.33,3.695,3125.025,
"And we're going to compute
the genotype likelihoods",3125.025,2.255,3127.28,
for each individual.,3127.28,2.89,3130.17,
"So let's talk about
how to do that.",3130.17,3.71,3133.88,
"Now everything I've written on
the board is on the next slide.",3133.88,2.86,3136.7400000000002,
"The problem is, if I
put it on the slide,",3136.74,2.02,3138.7599999999998,
"it will flash in front
of you and you'll go,",3138.76,2.04,3140.8,
"yes, I understand that, I think.",3140.8,3.259,3144.059,
"This way, I'll put
it on the board first",3144.059,1.666,3145.7250000000004,neutral
"and you'll look at
it and you'll say,",3145.725,1.085,3146.81,
"hm, maybe I don't
understand that, I think.",3146.81,1.955,3148.765,
"And then you'll
ask any questions",3148.765,1.375,3150.14,
"and we can look at the
slide in a moment, OK?",3150.14,2.24,3152.3799999999997,
"But here's the fundamental
idea, all right?",3152.38,4.3,3156.6800000000003,
"At a given base in the
genome, the probability",3156.68,2.74,3159.4199999999996,
"of the reads that we see based
upon the genotype that we think",3159.42,3.4,3162.82,
"is there can be expressed
in the following form, which",3162.82,5.73,3168.55,
"is that we take the product over
all the reads that we see, OK?",3168.55,3.92,3172.4700000000003,
"And the genotype is going to
be a composition of the base we",3172.47,6.852,3179.3219999999997,
"get from mom and the base
that we get from dad,",3179.322,1.958,3181.28,
"or it could simply
be 0, 1, and 2.",3181.28,4.2,3185.48,
"We'll put that
aside for a moment.",3185.48,3.31,3188.79,
"So what's the chance that
we inherited something",3188.79,3.06,3191.85,
from a particular base from mom?,3191.85,4.41,3196.2599999999998,
"It's this base over
a particular read.",3196.26,4.33,3200.59,
"What's the chance
a particular read",3200.59,1.75,3202.34,
came from mom's chromosome?,3202.34,2.69,3205.03,
"That's one half
times the probability",3205.03,1.8,3206.8300000000004,
"of the data given
the base that we see.",3206.83,5.1,3211.93,
"And once again, since
it could be a coin",3211.93,1.91,3213.8399999999997,
"flip whether the read came
from mom or dad's chromosome,",3213.84,3.23,3217.07,
"divide it by 2-- the
probability of the data",3217.07,2.64,3219.71,
"that we see with dad's version
of that particular base.",3219.71,3.845,3223.555,
"So once again, for
all the reads we're",3226.09,3.97,3230.06,
"going to compute the
probability of the read set",3230.06,2.06,3232.12,
"that we see given a particular
hypothesized genotype",3232.12,4.61,3236.73,
"by looking at what's the
likelihood or the probability",3236.73,4.35,3241.08,
of all those reads.,3241.08,2.347,3243.427,
"And for each read,
we don't know if it",3243.427,1.583,3245.01,
came from mom or from dad.,3245.01,1.237,3246.2470000000003,
"But in any event, we're going
to compute the probability",3246.247,2.333,3248.58,
"on the next blackboard,
this bit right here.",3248.58,3.1,3251.68,
OK?,3251.68,1.78,3253.46,
Yes?,3253.46,1.846,3255.306,
"AUDIENCE: So if you assume
that mom and dad have",3255.306,2.426,3257.732,
"a different phase at
a particular base,",3257.732,5.815,3263.547,
"couldn't that possibly
skew the probability",3263.547,1.791,3265.338,
"of getting a read from mom's
chromosome or dad's chromosome?",3265.338,2.976,3268.3140000000003,
PROFESSOR: A different phase?,3271.336,2.098,3273.4339999999997,
"AUDIENCE: So the composition
of bases affect what you get.",3273.434,6.368,3279.802,
"I think certain
base compositions",3279.802,5.456,3285.2580000000003,
"are more likely to be
sequenced, for example.",3285.258,2.992,3288.25,
PROFESSOR: Yes.,3288.25,0.68,3288.93,
AUDIENCE: Could that bias--,3288.93,1.98,3290.91,
PROFESSOR: Yes.,3290.91,0.625,3291.535,
"In fact, that's why on,
I think, the third slide,",3291.535,3.185,3294.72,
"I said non-random genotyping
error was being excluded.",3294.72,3.22,3297.9399999999996,
AUDIENCE: Oh.,3297.94,1.352,3299.292,
PROFESSOR: Right?,3299.292,0.708,3300.0,neutral
From our discussion today?,3300.0,1.01,3301.01,neutral
"But you're right that it might
be that certain sequences are",3301.01,2.5,3303.51,happy
"more difficult to
see, but we're going",3303.51,3.73,3307.2400000000002,
"to exclude that
for the time being.",3307.24,1.79,3309.0299999999997,
OK?,3309.03,2.19,3311.2200000000003,
"So this is the
probability of the reads",3311.22,1.79,3313.0099999999998,
"that we see given a
hypothesized genotype.",3313.01,4.31,3317.32,
"And I'll just show you,
that's very simple.",3317.32,3.18,3320.5,
"That we have a read, let's
call the read D sub j,",3320.5,2.89,3323.39,
"and we have the base that
we think we should see.",3323.39,3.38,3326.77,
"And if the base is correct,
then the probability",3326.77,3.23,3330.0,
"that that's correct is 1
minus the error, right,",3330.0,3.21,3333.21,
that the machine reported.,3333.21,1.88,3335.09,
"And if it isn't
correct, the probability",3335.09,1.76,3336.8500000000004,neutral
"is just the error at that base
that the machine reported.",3336.85,4.5,3341.35,
"So we're using the error
statistics from the machine",3341.35,3.18,3344.5299999999997,
"and if it matches what we
expect, it's 1 minus the error.",3344.53,4.362,3348.8920000000003,
"And if it doesn't match,
it's just simply going",3348.892,1.958,3350.85,
"to be the error
that's reported, OK?",3350.85,3.74,3354.5899999999997,
"So this is the probability of
seeing a particular read given",3354.59,2.977,3357.567,
"a hypothesized base
that should be there.",3357.567,1.708,3359.275,
"Here's how we use that, looking
at all the possible bases that",3362.27,3.28,3365.55,
"could be there given a
hypothesized genotype.",3365.55,3.99,3369.54,
"Remember, this genotype is
only going to be one pair.",3369.54,2.8,3372.34,
"It's only going to be AA or
TT or what have you, right?",3372.34,2.38,3374.7200000000003,
So it's going to be one pair.,3374.72,2.15,3376.87,
"So we're going to be testing
for either one or two bases",3376.87,4.3,3381.17,
being present.,3381.17,2.1,3383.27,
"And finally, we want to
compute the posterior",3383.27,5.79,3389.06,
"of the genotype given the
data we have observed, OK?",3389.06,4.34,3393.4,
"So we want to compute what's
the probability of the genotype",3393.4,4.53,3397.9300000000003,
"given the reads that
we have in our hand.",3397.93,2.849,3400.779,
This is really important.,3400.779,1.041,3401.82,
"That is what that genotype
likelihood is up there.",3401.82,5.72,3407.54,
"It's the probability of the read
set given the genotype times",3407.54,3.837,3411.377,
"the probability of
the genotype-- this",3411.377,1.583,3412.96,
"is a prior-- over the
probability of the data.",3412.96,3.326,3416.286,
This is simply Bayes' Rule.,3416.286,1.124,3417.41,
"So with this, for
an individual now,",3420.12,4.27,3424.39,
"we can compute the
posterior of the genotype",3424.39,2.76,3427.15,
given the read set.,3427.15,3.0,3430.15,
Very simple concept.,3430.15,2.12,3432.27,
"So in another form, you can
see the same thing here,",3432.27,4.72,3436.99,
which is the Bayesian model.,3436.99,2.97,3439.9599999999996,
"And we've talked about this
haploid likelihood function,",3439.96,2.67,3442.63,
"which was on the
blackboard I showed you.",3442.63,4.25,3446.88,
"And we're assuming all
the reads are independent",3446.88,2.24,3449.12,
"and that they're
going to come equally",3449.12,2.05,3451.17,
"from mom and dad, more
or less, et cetera, OK?",3451.17,5.77,3456.94,
"And the haploid likelihood
function, once again,",3456.94,6.11,3463.05,
"just is using the error
statistics for the machine.",3463.05,4.36,3467.4100000000003,
"So I'm asking if the
machine says this is an A",3467.41,3.115,3470.5249999999996,
"and I think it's an A, then the
probability that that's correct",3470.525,4.375,3474.9,
"is 1 minus the error
of the machine.",3474.9,3.67,3478.57,
"If the two are not
in agreement, it's",3478.57,2.3,3480.8700000000003,
"simply the error in the
machine that I'm using.",3480.87,2.38,3483.25,
"So this allows me now to
give a posterior probability",3483.25,5.45,3488.7,neutral
"of a genotype given a
whole bunch of reads.",3488.7,3.62,3492.3199999999997,
"And the one part that
we haven't discussed",3495.03,4.06,3499.09,
"is this prior,
which is how do we",3499.09,3.71,3502.8,
"establish what we think is
going on in the population",3502.8,2.945,3505.7450000000003,
and how do we set that?,3505.745,3.445,3509.19,
"So if you look back
at the slide again,",3509.19,2.77,3511.96,
"you can see that we
have these individuals",3511.96,1.86,3513.82,
"and there's this magic step
on the right-hand side, which",3513.82,3.1,3516.92,
"is that somehow we're
going to compute",3516.92,2.52,3519.44,
"a joint estimate
across all the samples",3519.44,3.22,3522.66,
"to come up with an estimate
of what the genotypes are",3522.66,3.34,3526.0,
in a particular SNP position.,3526.0,5.0,3531.0,
"And the way that we can do
that is with an iterative EM",3531.0,4.66,3535.66,
"procedure-- looks
like this-- so we",3535.66,3.43,3539.0899999999997,
"can estimate the probability
of the population genotype",3539.09,7.75,3546.84,
"iteratively using this
equation until convergence.",3546.84,5.502,3552.342,
And there are various tricks.,3552.342,1.208,3553.55,neutral
"As you'll see if you
want to delve further",3553.55,2.06,3555.61,neutral
"into this in the
paper I posted, there",3555.61,2.32,3557.9300000000003,neutral
"are ways to deal with some
of the numerical issues",3557.93,3.11,3561.04,
"and do allele count
frequencies and so forth.",3561.04,2.25,3563.29,
"But fundamentally,
in a population",3563.29,2.57,3565.86,
"we're going to
estimate a probability",3565.86,1.98,3567.84,
"over the genotypes for
a particular position.",3567.84,4.342,3572.1820000000002,
"And just to keep
it simple, you can",3572.182,1.458,3573.64,
"think about the
genotypes being 0, 1,",3573.64,3.14,3576.7799999999997,
"or 2-- 0, no reference
alleles present;",3576.78,4.21,3580.9900000000002,
"1, one reference allele present
to that site; 2, two reference",3580.99,3.99,3584.9799999999996,
"alleles present
to that site, OK?",3584.98,3.202,3588.1820000000002,
"So we get a
probability of each one",3588.182,1.458,3589.64,
"of those states for
that population.",3589.64,1.88,3591.52,
Any questions at all about that?,3597.31,3.45,3600.7599999999998,
The details or anything at all?,3600.76,1.52,3602.28,
"People get the general idea
that what we're just doing",3606.01,2.29,3608.3,
"is we're taking a bunch of
reads at a particular position",3608.3,4.6,3612.9,
"for an individual and
computing the posterior",3612.9,3.76,3616.6600000000003,
"probability of a genotype
seeing all of those reads",3616.66,3.41,3620.0699999999997,
"and then, when we think about
the entire population-- say",3620.07,3.9,3623.9700000000003,
"either the cases
or the controls--",3623.97,2.37,3626.3399999999997,
"we're computing the
probability over the genotypes",3626.34,2.66,3629.0,
"within that population
using this kind",3629.0,2.43,3631.43,
of iterative procedure.,3631.43,1.184,3632.614,
"OK, so going on then, if
we go back to our 0, 1,",3637.72,6.99,3644.7099999999996,
"2 kind of genotype
representation,",3644.71,2.55,3647.26,
"we can marginalize psi,
which is the probability",3647.26,3.93,3651.19,
"of the reference allele
being in the population,",3651.19,2.005,3653.195,
"and 1 minus psi
being the probability",3653.195,1.62,3654.815,
"of the non-reference allele,
where the capital alleles are",3654.815,3.465,3658.28,
"reference and the little
ones are non-reference.",3658.28,3.59,3661.8700000000003,
"And then we could also
for epsilon 0, epsilon 1,",3661.87,4.0,3665.87,
"And Epsilon 2, those
are the probabilities",3665.87,2.67,3668.54,
"of the various allelic
forms, the various genotypes.",3668.54,4.28,3672.82,
"And actually, I think
epsilon 0 should be little A,",3675.33,2.41,3677.74,
"little A. Must have
got the two of them",3677.74,2.08,3679.8199999999997,
"flipped, but it's not
really that important.",3679.82,3.92,3683.7400000000002,
"OK, so what do we know
about a population?",3683.74,5.17,3688.91,
"Who's heard about
Hardy-Weinberg before?",3688.91,2.14,3691.0499999999997,
Hardy-Weinberg equilibrium?,3691.05,2.37,3693.42,
OK.,3693.42,1.55,3694.9700000000003,
"So Hardy-Weinberg equilibrium
says that, for example,",3694.97,3.24,3698.2099999999996,
"in a population, if the allelic
frequency of the reference",3698.21,2.53,3700.7400000000002,
"allele is psi, right, what's
the chance that an individual",3700.74,4.07,3704.81,
"should be AA, big A, big
A, reference, reference?",3704.81,3.88,3708.69,
In a population?,3711.63,3.35,3714.98,
Pardon?,3714.98,2.289,3717.2690000000002,
I think I heard it.,3717.269,0.791,3718.06,
"Psi squared, right?",3718.06,2.13,3720.19,
"We're going to assume
diploid organisms,",3720.19,2.45,3722.64,
"we're going to
assume random mating,",3722.64,1.602,3724.2419999999997,
"we're going to
assume no selection,",3724.242,1.458,3725.7000000000003,
"we're going to assume no
bottlenecks, and so forth,",3725.7,3.73,3729.43,
right?,3729.43,0.68,3730.1099999999997,
"That over time, the population
will come to its equilibrium",3730.11,3.716,3733.826,
in the exchange of alleles.,3733.826,1.474,3735.3,
"However, if there's
strong selection",3735.3,2.48,3737.78,
"or if part of the
population gets up and moves",3737.78,2.68,3740.46,
"to a different continent
or something of that sort,",3740.46,2.57,3743.03,
you can get out of equilibrium.,3743.03,2.89,3745.92,
"And so one question,
whenever you're",3745.92,1.5,3747.42,
"doing a genetic
study like this--",3747.42,1.374,3748.794,
"is your population in
equilibrium or not?",3748.794,2.526,3751.3199999999997,
"And we have a direct way for
testing for that because we're",3754.27,3.3,3757.57,
"actually estimating
the genotypes, right?",3757.57,2.76,3760.3300000000004,
So what we can do is this test.,3760.33,4.34,3764.67,
"We can do a log likelihood
test directly, right?",3764.67,3.35,3768.02,
"And we can compare the
probability of the observed",3768.02,4.04,3772.06,
"genotypes-- these are E1 and
E2, where the number indicates",3772.06,6.03,3778.09,
"the number of reference
copies-- over the probability",3778.09,4.25,3782.34,
"of the genotypes being
composed directly",3782.34,5.75,3788.09,
"from the frequency of
the reference allele.",3788.09,4.89,3792.98,
"And this will tell
us whether or not",3792.98,4.18,3797.16,
these are concordant or not.,3797.16,3.17,3800.33,
"And if the Chi-square
value is large enough,",3800.33,2.08,3802.41,
"we're going to say that this
divergence couldn't have",3802.41,4.34,3806.75,
"occurred at random and
therefore the population is not",3806.75,2.88,3809.63,
in equilibrium.,3809.63,0.625,3810.255,
"And you might say,
well, gee, why",3812.95,2.62,3815.5699999999997,
"do I really care if it's
in equilibrium or not?",3815.57,2.0,3817.57,
"I mean, you know,
what relevance does",3817.57,3.9,3821.4700000000003,
"that have to me when
I'm doing my test?",3821.47,3.03,3824.5,
"Well, here's the issue.",3824.5,2.21,3826.71,
"The issue is this-- you're going
to be testing whether or not",3826.71,4.7,3831.41,neutral
"genotypes are different
between a case and a control",3831.41,3.88,3835.29,
"population, let's say, OK?",3835.29,2.88,3838.17,
"And you have a couple
different tests you can do.",3838.17,3.5,3841.67,
"The first test is
the test on the top",3841.67,3.11,3844.78,
"and the second test is
the test on the bottom.",3844.78,2.31,3847.09,
"Let's look at the test on
the bottom for a moment, OK?",3847.09,2.92,3850.01,
"The test in the bottom
is saying you consider",3850.01,3.57,3853.5800000000004,
"the likelihood of
the data in group one",3853.58,4.05,3857.63,
"and group two
multiplied together",3857.63,1.66,3859.29,
"over the probability of the
data with the groups combined",3859.29,3.54,3862.83,
"and you ask whether or not the
increased likelihood-- you're",3862.83,8.6,3871.43,
"willing to pay for that given
the two degrees of freedom",3871.43,4.32,3875.75,
"that model implies, right?",3875.75,3.37,3879.12,
"Because you have to have two
additional degrees of freedom",3879.12,8.67,3887.79,
to pay for that in the bottom.,3887.79,2.51,3890.3,
"On the other hand,
in the top, you only",3890.3,2.46,3892.76,
"have one degree of
additional freedom",3892.76,2.75,3895.51,
"to pay for the difference in
simply the reference allele",3895.51,2.54,3898.05,
frequency.,3898.05,1.997,3900.047,
"And so these are two
different metrics",3900.047,1.583,3901.63,
"you can use to test
for associations",3901.63,2.15,3903.78,
"for a particular SNP in two
different case and control",3903.78,4.4,3908.1800000000003,
populations.,3908.18,2.02,3910.2,
"The problem comes is that if the
population is in equilibrium,",3910.2,4.09,3914.29,
"then the bottom has too many
degrees of freedom, right?",3914.29,4.92,3919.21,
"Because the bottom,
in some sense,",3919.21,1.42,3920.63,
"can be computed
directly from the top.",3920.63,1.94,3922.57,
"You can compute the epsilons
directly from the size",3922.57,2.25,3924.82,
if it's in equilibrium.,3924.82,2.6,3927.42,
"So you need to
know whether or not",3927.42,1.63,3929.05,
"you're in equilibrium or not
to figure out what kind of test",3929.05,2.5,3931.55,
"to use to see whether or not a
particular SNP is significant.",3931.55,4.155,3935.7050000000004,
"OK, so just a brief review where
we've come to at this point.",3938.89,5.24,3944.1299999999997,
"I've handed you a
basket of reads.",3944.13,2.09,3946.2200000000003,
"We're focusing on a particular
location in the genome.",3946.22,3.43,3949.6499999999996,
"For an individual, we can
look at that basket of reads",3949.65,3.57,3953.2200000000003,
"and compute a posterior
probability of the genotype",3953.22,3.0,3956.22,
at that location.,3956.22,2.41,3958.6299999999997,
"We then asked if we take
all of the individuals",3958.63,2.26,3960.8900000000003,
"in a given interesting
population, like the cases,",3960.89,3.87,3964.7599999999998,
"we could compute the
posterior or the probability",3964.76,2.24,3967.0,
"of the genotype over
all those cases.",3967.0,3.16,3970.16,
"We then can take the
cases and the controls",3970.16,2.75,3972.91,
"and test for associations using
this likelihood ratio, OK?",3972.91,6.95,3979.8599999999997,
"So that is the way to go
at the question of SNPs.",3979.86,6.93,3986.79,
"And I'll pause here
and see if there",3986.79,2.68,3989.47,
any other questions about this.,3989.47,2.369,3991.839,
"OK, now there are
lots of other ways",3997.11,1.57,3998.6800000000003,
"of approaching
structural variation.",3998.68,2.96,4001.64,
I said I would touch upon it.,4001.64,2.44,4004.08,
"There is another
method which is--",4004.08,3.24,4007.3199999999997,sad
"we've not been here assigning
what haplotypes to things",4007.32,3.71,4011.03,
"or paying attention to
which chromosome or mom",4011.03,4.87,4015.9,
"or dad a particularly
allele came from.",4015.9,2.52,4018.42,
"But suffice to
say-- I'll let you",4018.42,1.73,4020.15,
"read this slide
at your leisure--",4020.15,2.18,4022.33,
"the key thing is that, imagine
you have a bunch of reads.",4022.33,4.62,4026.95,
"What you can do in
a particular area",4026.95,1.78,4028.73,
"there's going to
be a variant is you",4028.73,1.5,4030.23,
"can do local assembly
of the reads.",4030.23,2.85,4033.08,
"We want to do local assembly
because local assembly handles",4033.08,4.5,4037.58,
"general cases of
structural variation.",4037.58,1.76,4039.34,
"And if you then take
the most likely cases",4041.9,3.59,4045.4900000000002,
"of the local assembly
supported by reads,",4045.49,2.87,4048.3599999999997,
"you have the different possible
haplotypes or collections",4048.36,4.7,4053.06,
"of bases along the
genome from the assembly.",4053.06,5.12,4058.18,
"And we've already talked
about, earlier in class,",4058.18,3.15,4061.33,
"how to take a given
sequence of bases",4061.33,2.86,4064.19,
"and estimate the probability
of the divergence",4064.19,2.11,4066.3,
from another string.,4066.3,2.31,4068.61,
"So you can estimate
the divergence",4068.61,1.9,4070.51,
"of each one of those
assemblies from the reference",4070.51,2.67,4073.1800000000003,
"and compute likelihoods, like
we did before for single bases,",4073.18,3.05,4076.23,
"although it's
somewhat more complex.",4076.23,2.96,4079.19,
"And so another way
to approach this",4079.19,1.87,4081.06,
"is, instead of asking
about individual bases",4081.06,3.85,4084.91,
"and looking at the likelihood
of individual bases,",4084.91,3.33,4088.24,
"you can look at doing
localized assembly of the reads",4088.24,4.9,4093.14,
"that handle
structural variation.",4093.14,1.43,4094.5699999999997,
"And if you do that,
what happens is",4097.49,5.56,4103.05,
"that you can recover
INDEL issues that",4103.05,6.87,4109.92,
"appear to call SNP variants that
actually are actually induced",4109.92,8.609,4118.529,
"by insertions and deletions
in one of the chromosomes.",4118.529,5.881,4124.410000000001,
"So as you can see, as things
get more sophisticated",4124.41,6.1,4130.51,
"in the analysis of
human genome data,",4130.51,2.269,4132.779,
"one needs a variety
of techniques,",4132.779,1.941,4134.72,
"including local assembly,
to be able to recover",4134.72,3.11,4137.83,
what's going on.,4137.83,0.67,4138.5,
"Because of course,
the reference genome",4138.5,1.729,4140.229,
"is only an approximate
idea of what's",4140.229,2.451,4142.68,
"there and is being
used as a scaffold.",4142.68,3.96,4146.64,
"So we've already talked
about the idea of phasing,",4146.64,7.009,4153.649,
"and we talked about why phasing
is important, especially",4153.649,4.141,4157.79,
"when we're trying to
recover whether or not",4157.79,4.689,4162.479,
"you have a loss of
function event, right?",4162.479,2.271,4164.75,
"And so the phasing
part of genomics",4164.75,4.069,4168.819,
"right now is highly
heuristic, relies partly",4168.819,3.71,4172.529,
"upon empirical data from
things like the HapMap Project",4172.529,4.561,4177.09,
"and is outside the
scope of what we're",4177.09,2.0,4179.09,
"going to talk about,
because we could talk",4179.09,1.75,4180.84,
"about phasing for
an entire lecture.",4180.84,1.689,4182.529,
"But suffice it to
say, it's important.",4182.529,2.351,4184.88,
"And if you look at
what actually goes on,",4184.88,2.42,4187.3,
"here's a trio, mom,
dad, and the daughter.",4187.3,3.47,4190.77,
"You can see down at the
bottom, you see mom's reads.",4190.77,3.22,4193.990000000001,
"And you see dad actually
has two haplotypes.",4193.99,2.35,4196.34,
"He got one haplotype
from one of his parents",4196.34,1.87,4198.21,
"and the other haplotype
from both of his parents.",4198.21,4.37,4202.58,
"And then the daughter actually
has the haplotype number one",4202.58,6.83,4209.41,
"from dad and no haplotype
number one from mom.",4209.41,4.1,4213.51,
"So you can see how these
blocks of mutations",4213.51,3.99,4217.5,
"are inherited through the
generation in this form.",4217.5,6.9,4224.4,
"And finally, if you
look at a VCF file,",4227.26,4.48,4231.74,
"if you see a
vertical bar, that's",4231.74,4.4,4236.139999999999,
"telling you that the
chromosomal origin is fixed.",4236.14,7.27,4243.410000000001,
"So it tells you, for
example, in this case,",4243.41,2.48,4245.889999999999,
"the one where the
arrow's pointed to",4245.89,1.5,4247.39,
"is that variant
number one, which",4247.39,2.29,4249.68,
"is the alternative
variant T came from mom",4249.68,3.0,4252.68,
and a T came from dad.,4252.68,2.44,4255.12,
"So VCF, when it has
slashes between the two",4255.12,5.25,4260.37,
"different alleles of a
genotype is unphased,",4260.37,4.82,4265.19,
"but you can actually have
a phased VCF version.",4265.19,2.91,4268.099999999999,neutral
"And so there's a whole
phase in the GATK tool kit",4268.1,4.4,4272.5,
that does phasing.,4272.5,2.88,4275.38,
"And finally, we get
through all this,",4275.38,3.01,4278.39,
"the question is how important
are the variants you discover?",4278.39,3.58,4281.97,
"And so there's a
variant analysis phase",4281.97,3.0,4284.97,
"and it will go through and
annotate all the variants.",4284.97,3.19,4288.16,
"For example, this is a
splice site acceptor variant",4288.16,5.25,4293.41,
"which is in a
protein coating gene",4293.41,2.71,4296.12,
"and it's thought
to be important.",4296.12,3.12,4299.24,
"And so at the end
of this pipeline,",4299.24,1.87,4301.11,
"what's going to
happen is you're going",4301.11,1.583,4302.692999999999,neutral
"to be spitting out not
only the variants but,",4302.693,3.397,4306.09,
"for some of them, what
their annotated function is.",4306.09,2.87,4308.96,
"OK, so that ends the
part of our lecture",4311.96,2.54,4314.5,neutral
"where we're talking about
how to process raw read data.",4314.5,4.34,4318.84,
"And I encourage you to look
at the GATK and other websites",4318.84,5.082,4323.9220000000005,
"to actually look at
the state of the art.",4323.922,1.708,4325.629999999999,
"But as you can see, it's
an evolving discipline",4325.63,5.37,4331.0,
"that has a kernel of principal
probabilistic analysis in part",4331.0,6.17,4337.17,
"of its core surrounded by
a whole lot of baling wire,",4337.17,5.579,4342.749,
"right, to hold it all together.",4342.749,1.291,4344.04,neutral
"And you get the
reads marshalled,",4344.04,1.83,4345.87,neutral
"organized, compressed,
aligned properly, phased,",4345.87,5.64,4351.51,
"and so forth, OK?",4351.51,4.49,4356.0,
"Let's talk now about how
to prioritize variants.",4356.0,3.83,4359.83,
"And I just wanted to show you
a very beautiful result that",4359.83,4.33,4364.16,
"is represented by this paper,
which came out very recently.",4364.16,6.46,4370.62,
"And here is a portion
of the genome.",4370.62,4.37,4374.99,
"And we're looking
here at-- you see",4374.99,4.1,4379.09,
here-- a pancreatic disorder.,4379.09,7.38,4386.47,
"And there is an enhancer
on the right-hand side",4386.47,2.87,4389.34,
"of the screen where that
little red square is.",4389.34,2.84,4392.18,
"And recall that we said that
certain histone marks were",4392.18,4.68,4396.860000000001,
"present typically
over active enhancers.",4396.86,2.48,4399.339999999999,
"And so you can see the
H3K4 mono-methyl mark being",4399.34,3.75,4403.09,
"present over that little
red box as well as",4403.09,1.94,4405.03,
"the binding of two pancreatic
regulators, FoxA2 and Pdx1.",4405.03,5.35,4410.38,
"And within that
enhancer you can see",4410.38,2.292,4412.6720000000005,
"there are a whole lot of
variants being called.",4412.672,1.958,4414.629999999999,
"Well, not a whole lot.",4414.63,0.76,4415.39,
"There are actually
five different variants",4415.39,1.3,4416.6900000000005,
being called.,4416.69,0.74,4417.429999999999,
"And in addition to those
five specific SNP variants,",4417.43,3.83,4421.26,
"there's also another
variation that was observed",4421.26,2.23,4423.49,
"in the population of a 7.6-kb
deletion right around that",4423.49,3.61,4427.099999999999,
enhancer.,4427.1,2.04,4429.14,
"And if you look at the
inheritance of those mutations",4429.14,6.27,4435.410000000001,
"with disease
prevalence, you can see",4435.41,2.7,4438.11,
"that there's a very
marked correlation.",4438.11,3.305,4441.415,
"That when you inherit
these variants,",4441.415,4.655,4446.07,
you get this Mendelian disorder.,4446.07,3.38,4449.45,
"So it's a single
gene disorder really.",4449.45,1.72,4451.17,
"And in order to confirm this,
what the authors of this study",4454.07,6.2,4460.2699999999995,
"did was they took
that enhancer and they",4460.27,3.71,4463.9800000000005,
