text,start,duration,end,dominant_emotion
"a 454 instrument, a SOLiD
instrument, a HiSeq instrument,",2784.85,3.52,2788.37,NA
or what have you.,2788.37,1.84,2790.21,NA
"And there is a way to adjust the
score based upon the raw score",2790.21,5.0,2795.21,NA
"and also how far down
the read you are,",2795.21,2.6,2797.81,NA
as the second line shows.,2797.81,2.18,2799.99,NA
"The second line is a
function of score correction",2799.99,3.25,2803.24,NA
"versus how far down the read or
number of cycles you have gone.",2803.24,3.91,2807.1499999999996,NA
"And the bottom is adjustments
for dinucleotides,",2807.15,6.154,2813.304,NA
"because some
instruments are worse",2813.304,1.416,2814.7200000000003,NA
"a certain dinucleotides
than others.",2814.72,1.846,2816.566,NA
"As you can see, they're very
proud of the upper left hand",2816.566,2.374,2818.9399999999996,NA
part.,2818.94,0.5,2819.44,NA
"This is one of the major
methodological advances",2819.44,2.06,2821.5,NA
"of 1000 Genome
Project, figuring out",2821.5,3.11,2824.61,NA
"how to recalibrate quality
scores for instruments.",2824.61,6.76,2831.3700000000003,NA
Why is this so important?,2831.37,2.95,2834.3199999999997,NA
"The reason it's important
is that the estimate",2834.32,3.97,2838.29,NA
"of the veracity of
bases figures centrally",2838.29,4.79,2843.08,NA
"in determining whether or
not a variant is real or not.",2843.08,4.16,2847.24,NA
"So you need to have as best
an estimate as you possibly",2847.24,3.29,2850.5299999999997,NA
"can of whether or not a base
coming out of the sequencer",2850.53,4.02,2854.55,NA
"is correct, OK?",2854.55,2.11,2856.6600000000003,NA
"Now if you're doing
lots of sequencing",2860.72,3.34,2864.06,NA
"of either individuals
or exomes--",2864.06,2.92,2866.98,neutral
"I should talk about exome
sequencing for a moment.",2866.98,3.73,2870.71,NA
"Up until recently,
it has not really",2870.71,1.5,2872.21,NA
"been practical to
do whole genome",2872.21,1.94,2874.15,NA
sequencing of individuals.,2874.15,2.43,2876.58,NA
"That's why these SNP arrays
were originally invented.",2876.58,3.72,2880.2999999999997,NA
"Instead, people sequenced the
expressed part of the genome,",2880.3,4.25,2884.55,NA
right?,2884.55,0.5,2885.05,NA
All of the genes.,2885.05,3.1,2888.15,NA
"And they can do this
by capture, right?",2888.15,2.01,2890.1600000000003,NA
They go fishing.,2890.16,2.79,2892.95,NA
"They create fishing poles out of
the genes that they care about",2892.95,6.53,2899.48,NA
"and they pull out the
sequences of those genes",2899.48,3.07,2902.55,NA
and they sequence them.,2902.55,1.06,2903.61,NA
"So you're looking at a
subset of the genome,",2903.61,2.7,2906.31,NA
but it's an important part.,2906.31,2.66,2908.97,NA
"Nonetheless, whether or
not you do exome sequencing",2908.97,3.16,2912.1299999999997,NA
"or you do sequencing
of the entire genome,",2912.13,2.89,2915.02,NA
you have a lot of reads.,2915.02,1.57,2916.59,NA
"And so the reads that you
care about are the reads that",2916.59,3.59,2920.1800000000003,NA
are different from reference.,2920.18,2.97,2923.1499999999996,NA
"And so you can reduce the
representation of their BAM",2923.15,3.97,2927.12,NA
"file simply by throwing all
the reads on the floor that",2927.12,3.39,2930.5099999999998,NA
"don't matter, right?",2930.51,1.67,2932.1800000000003,NA
"And so here's an example of
the original BAM file and all",2932.18,2.92,2935.1,NA
"the reads, and what
you do is you just",2935.1,1.96,2937.06,NA
"trim it to only the
variable regions, right?",2937.06,4.67,2941.73,NA
"And so you are
stripping information",2941.73,3.61,2945.34,NA
"around the variant regions
out of the BAM file",2945.34,6.6,2951.94,NA
"and things greatly compress
and the downstream processing",2951.94,3.85,2955.79,NA
becomes much more efficient.,2955.79,1.175,2956.965,NA
OK.,2959.54,1.93,2961.47,NA
"Now let's turn to the
methodological approaches",2961.47,4.77,2966.24,NA
"once we have gotten the
data in as good a form",2966.24,2.53,2968.77,NA
"as we possibly can get it, we
have the best quality scores",2968.77,3.73,2972.5,NA
"that we can possibly
come up with,",2972.5,2.43,2974.93,NA
"and for every base position,
we have an indication",2974.93,5.5,2980.43,NA
"of how many reads say
that the base is this",2980.43,2.73,2983.16,NA
"and how many reads say
the base is that, OK?",2983.16,2.84,2986.0,NA
"So we have these raw read counts
of the different allelic forms.",2986.0,5.86,2991.86,NA
"And returning to this,
we now can go back",2991.86,4.39,2996.25,NA
"and we can attempt
to take these reads",2996.25,2.81,2999.06,NA
"and determine what the
underlying genotypes are",2999.06,3.831,3002.891,NA
for an individual.,3002.891,0.749,3003.64,NA
"Now I want to be clear
about the difference",3006.419,1.791,3008.21,NA
"between a genotype
for an individual",3008.21,1.6,3009.81,NA
"and an allelic spectrum
for a population.",3009.81,3.5,3013.31,NA
"A genotype for an
individual thinks",3013.31,2.51,3015.82,NA
"about both of the alleles
that that individual has,",3015.82,2.75,3018.57,NA
"and they can be phased
or unphased, right?",3018.57,2.26,3020.8300000000004,NA
"If they're phased,
it means you know",3020.83,1.57,3022.4,NA
"which allele belongs to mom and
which allele belongs to dad,",3022.4,3.06,3025.46,NA
"so to speak, right?",3025.46,2.2,3027.66,NA
"If they're unphased, you
simply know the number",3027.66,3.92,3031.58,NA
"of reference alleles that
you have in that individual.",3031.58,3.78,3035.36,NA
"Typically, people think about
there being a reference allele",3035.36,3.21,3038.57,NA
"and an alternative allele,
which means that a genotype can",3038.57,6.87,3045.44,NA
"be expressed as
0, 1, or 2, which",3045.44,3.72,3049.16,NA
"is the number of
reference alleles",3049.16,1.52,3050.68,NA
"present at a particular base
if it's unphased, right?",3050.68,4.98,3055.66,NA
"0, 1, or 2-- 0 mean there are
no reference alleles there,",3055.66,3.61,3059.27,NA
"1 meaning that it's
a heterozygote,",3059.27,1.88,3061.15,NA
"2 mean there are two reference
alleles in that individual.",3061.15,4.77,3065.92,NA
OK?,3065.92,1.772,3067.692,NA
"So there are different ways
of representing genotype,",3067.692,2.208,3069.9,NA
"but once again, it represents
the different allelic forms",3069.9,4.71,3074.61,NA
of the two chromosomes.,3074.61,2.83,3077.44,NA
"And whatever form you
choose, the probability",3077.44,4.0,3081.44,NA
"over those genotypes
has to sum to 1.",3081.44,2.674,3084.114,NA
"You can think about
the genotype ranging",3084.114,1.666,3085.78,NA
"over all the possible bases from
mom and from dad or over 0, 1,",3085.78,6.15,3091.9300000000003,NA
and 2.,3091.93,0.535,3092.4649999999997,NA
"Doesn't really matter,
depending upon which way you",3092.465,2.125,3094.59,NA
want to simplify the problem.,3094.59,3.38,3097.9700000000003,NA
"And what we would like to do
is, for a given population--",3097.97,4.23,3102.2,NA
"let's say cases
or controls-- we'd",3102.2,2.52,3104.72,NA
"like to compute the
probability over the genotypes",3104.72,3.15,3107.87,NA
"with high veracity, OK?",3107.87,6.54,3114.41,NA
"So in order to do
that, we'll start",3114.41,4.79,3119.2,NA
"by taking all the
reads for each one",3119.2,2.13,3121.33,NA
"of the individuals
in a population, OK?",3121.33,3.695,3125.025,NA
"And we're going to compute
the genotype likelihoods",3125.025,2.255,3127.28,NA
for each individual.,3127.28,2.89,3130.17,NA
"So let's talk about
how to do that.",3130.17,3.71,3133.88,NA
"Now everything I've written on
the board is on the next slide.",3133.88,2.86,3136.7400000000002,NA
"The problem is, if I
put it on the slide,",3136.74,2.02,3138.7599999999998,NA
"it will flash in front
of you and you'll go,",3138.76,2.04,3140.8,NA
"yes, I understand that, I think.",3140.8,3.259,3144.059,NA
"This way, I'll put
it on the board first",3144.059,1.666,3145.7250000000004,neutral
"and you'll look at
it and you'll say,",3145.725,1.085,3146.81,NA
"hm, maybe I don't
understand that, I think.",3146.81,1.955,3148.765,NA
"And then you'll
ask any questions",3148.765,1.375,3150.14,NA
"and we can look at the
slide in a moment, OK?",3150.14,2.24,3152.3799999999997,NA
"But here's the fundamental
idea, all right?",3152.38,4.3,3156.6800000000003,NA
"At a given base in the
genome, the probability",3156.68,2.74,3159.4199999999996,NA
"of the reads that we see based
upon the genotype that we think",3159.42,3.4,3162.82,NA
"is there can be expressed
in the following form, which",3162.82,5.73,3168.55,NA
"is that we take the product over
all the reads that we see, OK?",3168.55,3.92,3172.4700000000003,NA
"And the genotype is going to
be a composition of the base we",3172.47,6.852,3179.3219999999997,NA
"get from mom and the base
that we get from dad,",3179.322,1.958,3181.28,NA
"or it could simply
be 0, 1, and 2.",3181.28,4.2,3185.48,NA
"We'll put that
aside for a moment.",3185.48,3.31,3188.79,NA
"So what's the chance that
we inherited something",3188.79,3.06,3191.85,NA
from a particular base from mom?,3191.85,4.41,3196.2599999999998,NA
"It's this base over
a particular read.",3196.26,4.33,3200.59,NA
"What's the chance
a particular read",3200.59,1.75,3202.34,NA
came from mom's chromosome?,3202.34,2.69,3205.03,NA
"That's one half
times the probability",3205.03,1.8,3206.8300000000004,NA
"of the data given
the base that we see.",3206.83,5.1,3211.93,NA
"And once again, since
it could be a coin",3211.93,1.91,3213.8399999999997,NA
"flip whether the read came
from mom or dad's chromosome,",3213.84,3.23,3217.07,NA
"divide it by 2-- the
probability of the data",3217.07,2.64,3219.71,NA
"that we see with dad's version
of that particular base.",3219.71,3.845,3223.555,NA
"So once again, for
all the reads we're",3226.09,3.97,3230.06,NA
"going to compute the
probability of the read set",3230.06,2.06,3232.12,NA
"that we see given a particular
hypothesized genotype",3232.12,4.61,3236.73,NA
"by looking at what's the
likelihood or the probability",3236.73,4.35,3241.08,NA
of all those reads.,3241.08,2.347,3243.427,NA
"And for each read,
we don't know if it",3243.427,1.583,3245.01,NA
came from mom or from dad.,3245.01,1.237,3246.2470000000003,NA
"But in any event, we're going
to compute the probability",3246.247,2.333,3248.58,NA
"on the next blackboard,
this bit right here.",3248.58,3.1,3251.68,NA
OK?,3251.68,1.78,3253.46,NA
Yes?,3253.46,1.846,3255.306,NA
"AUDIENCE: So if you assume
that mom and dad have",3255.306,2.426,3257.732,NA
"a different phase at
a particular base,",3257.732,5.815,3263.547,NA
"couldn't that possibly
skew the probability",3263.547,1.791,3265.338,NA
"of getting a read from mom's
chromosome or dad's chromosome?",3265.338,2.976,3268.3140000000003,NA
PROFESSOR: A different phase?,3271.336,2.098,3273.4339999999997,NA
"AUDIENCE: So the composition
of bases affect what you get.",3273.434,6.368,3279.802,NA
"I think certain
base compositions",3279.802,5.456,3285.2580000000003,NA
"are more likely to be
sequenced, for example.",3285.258,2.992,3288.25,NA
PROFESSOR: Yes.,3288.25,0.68,3288.93,NA
AUDIENCE: Could that bias--,3288.93,1.98,3290.91,NA
PROFESSOR: Yes.,3290.91,0.625,3291.535,NA
"In fact, that's why on,
I think, the third slide,",3291.535,3.185,3294.72,NA
"I said non-random genotyping
error was being excluded.",3294.72,3.22,3297.9399999999996,NA
AUDIENCE: Oh.,3297.94,1.352,3299.292,NA
PROFESSOR: Right?,3299.292,0.708,3300.0,neutral
From our discussion today?,3300.0,1.01,3301.01,neutral
"But you're right that it might
be that certain sequences are",3301.01,2.5,3303.51,sad
"more difficult to
see, but we're going",3303.51,3.73,3307.2400000000002,NA
"to exclude that
for the time being.",3307.24,1.79,3309.0299999999997,NA
OK?,3309.03,2.19,3311.2200000000003,NA
"So this is the
probability of the reads",3311.22,1.79,3313.0099999999998,NA
"that we see given a
hypothesized genotype.",3313.01,4.31,3317.32,NA
"And I'll just show you,
that's very simple.",3317.32,3.18,3320.5,NA
"That we have a read, let's
call the read D sub j,",3320.5,2.89,3323.39,NA
"and we have the base that
we think we should see.",3323.39,3.38,3326.77,NA
"And if the base is correct,
then the probability",3326.77,3.23,3330.0,NA
"that that's correct is 1
minus the error, right,",3330.0,3.21,3333.21,NA
that the machine reported.,3333.21,1.88,3335.09,NA
"And if it isn't
correct, the probability",3335.09,1.76,3336.8500000000004,neutral
"is just the error at that base
that the machine reported.",3336.85,4.5,3341.35,NA
"So we're using the error
statistics from the machine",3341.35,3.18,3344.5299999999997,NA
"and if it matches what we
expect, it's 1 minus the error.",3344.53,4.362,3348.8920000000003,NA
"And if it doesn't match,
it's just simply going",3348.892,1.958,3350.85,NA
"to be the error
that's reported, OK?",3350.85,3.74,3354.5899999999997,NA
"So this is the probability of
seeing a particular read given",3354.59,2.977,3357.567,NA
"a hypothesized base
that should be there.",3357.567,1.708,3359.275,NA
"Here's how we use that, looking
at all the possible bases that",3362.27,3.28,3365.55,NA
"could be there given a
hypothesized genotype.",3365.55,3.99,3369.54,NA
"Remember, this genotype is
only going to be one pair.",3369.54,2.8,3372.34,NA
"It's only going to be AA or
TT or what have you, right?",3372.34,2.38,3374.7200000000003,NA
So it's going to be one pair.,3374.72,2.15,3376.87,NA
"So we're going to be testing
for either one or two bases",3376.87,4.3,3381.17,NA
being present.,3381.17,2.1,3383.27,NA
"And finally, we want to
compute the posterior",3383.27,5.79,3389.06,NA
"of the genotype given the
data we have observed, OK?",3389.06,4.34,3393.4,NA
"So we want to compute what's
the probability of the genotype",3393.4,4.53,3397.9300000000003,NA
"given the reads that
we have in our hand.",3397.93,2.849,3400.779,NA
This is really important.,3400.779,1.041,3401.82,NA
"That is what that genotype
likelihood is up there.",3401.82,5.72,3407.54,NA
"It's the probability of the read
set given the genotype times",3407.54,3.837,3411.377,NA
"the probability of
the genotype-- this",3411.377,1.583,3412.96,NA
"is a prior-- over the
probability of the data.",3412.96,3.326,3416.286,NA
This is simply Bayes' Rule.,3416.286,1.124,3417.41,NA
"So with this, for
an individual now,",3420.12,4.27,3424.39,NA
"we can compute the
posterior of the genotype",3424.39,2.76,3427.15,NA
given the read set.,3427.15,3.0,3430.15,NA
Very simple concept.,3430.15,2.12,3432.27,NA
"So in another form, you can
see the same thing here,",3432.27,4.72,3436.99,NA
which is the Bayesian model.,3436.99,2.97,3439.9599999999996,NA
"And we've talked about this
haploid likelihood function,",3439.96,2.67,3442.63,NA
"which was on the
blackboard I showed you.",3442.63,4.25,3446.88,NA
"And we're assuming all
the reads are independent",3446.88,2.24,3449.12,NA
"and that they're
going to come equally",3449.12,2.05,3451.17,NA
"from mom and dad, more
or less, et cetera, OK?",3451.17,5.77,3456.94,NA
"And the haploid likelihood
function, once again,",3456.94,6.11,3463.05,NA
"just is using the error
statistics for the machine.",3463.05,4.36,3467.4100000000003,NA
"So I'm asking if the
machine says this is an A",3467.41,3.115,3470.5249999999996,NA
"and I think it's an A, then the
probability that that's correct",3470.525,4.375,3474.9,NA
"is 1 minus the error
of the machine.",3474.9,3.67,3478.57,NA
"If the two are not
in agreement, it's",3478.57,2.3,3480.8700000000003,NA
"simply the error in the
machine that I'm using.",3480.87,2.38,3483.25,NA
"So this allows me now to
give a posterior probability",3483.25,5.45,3488.7,neutral
"of a genotype given a
whole bunch of reads.",3488.7,3.62,3492.3199999999997,NA
"And the one part that
we haven't discussed",3495.03,4.06,3499.09,NA
"is this prior,
which is how do we",3499.09,3.71,3502.8,NA
"establish what we think is
going on in the population",3502.8,2.945,3505.7450000000003,NA
and how do we set that?,3505.745,3.445,3509.19,NA
"So if you look back
at the slide again,",3509.19,2.77,3511.96,NA
"you can see that we
have these individuals",3511.96,1.86,3513.82,NA
"and there's this magic step
on the right-hand side, which",3513.82,3.1,3516.92,NA
"is that somehow we're
going to compute",3516.92,2.52,3519.44,NA
"a joint estimate
across all the samples",3519.44,3.22,3522.66,NA
"to come up with an estimate
of what the genotypes are",3522.66,3.34,3526.0,NA
in a particular SNP position.,3526.0,5.0,3531.0,NA
"And the way that we can do
that is with an iterative EM",3531.0,4.66,3535.66,NA
"procedure-- looks
like this-- so we",3535.66,3.43,3539.0899999999997,NA
"can estimate the probability
of the population genotype",3539.09,7.75,3546.84,NA
"iteratively using this
equation until convergence.",3546.84,5.502,3552.342,NA
And there are various tricks.,3552.342,1.208,3553.55,neutral
"As you'll see if you
want to delve further",3553.55,2.06,3555.61,neutral
"into this in the
paper I posted, there",3555.61,2.32,3557.9300000000003,neutral
"are ways to deal with some
of the numerical issues",3557.93,3.11,3561.04,NA
"and do allele count
frequencies and so forth.",3561.04,2.25,3563.29,NA
"But fundamentally,
in a population",3563.29,2.57,3565.86,NA
"we're going to
estimate a probability",3565.86,1.98,3567.84,NA
"over the genotypes for
a particular position.",3567.84,4.342,3572.1820000000002,NA
"And just to keep
it simple, you can",3572.182,1.458,3573.64,NA
"think about the
genotypes being 0, 1,",3573.64,3.14,3576.7799999999997,NA
"or 2-- 0, no reference
alleles present;",3576.78,4.21,3580.9900000000002,NA
"1, one reference allele present
to that site; 2, two reference",3580.99,3.99,3584.9799999999996,NA
"alleles present
to that site, OK?",3584.98,3.202,3588.1820000000002,NA
"So we get a
probability of each one",3588.182,1.458,3589.64,NA
"of those states for
that population.",3589.64,1.88,3591.52,NA
Any questions at all about that?,3597.31,3.45,3600.7599999999998,NA
The details or anything at all?,3600.76,1.52,3602.28,NA
"People get the general idea
that what we're just doing",3606.01,2.29,3608.3,NA
"is we're taking a bunch of
reads at a particular position",3608.3,4.6,3612.9,NA
"for an individual and
computing the posterior",3612.9,3.76,3616.6600000000003,NA
"probability of a genotype
seeing all of those reads",3616.66,3.41,3620.0699999999997,NA
"and then, when we think about
the entire population-- say",3620.07,3.9,3623.9700000000003,NA
"either the cases
or the controls--",3623.97,2.37,3626.3399999999997,NA
"we're computing the
probability over the genotypes",3626.34,2.66,3629.0,NA
"within that population
using this kind",3629.0,2.43,3631.43,NA
of iterative procedure.,3631.43,1.184,3632.614,NA
"OK, so going on then, if
we go back to our 0, 1,",3637.72,6.99,3644.7099999999996,NA
"2 kind of genotype
representation,",3644.71,2.55,3647.26,NA
"we can marginalize psi,
which is the probability",3647.26,3.93,3651.19,NA
"of the reference allele
being in the population,",3651.19,2.005,3653.195,NA
"and 1 minus psi
being the probability",3653.195,1.62,3654.815,NA
"of the non-reference allele,
where the capital alleles are",3654.815,3.465,3658.28,NA
"reference and the little
ones are non-reference.",3658.28,3.59,3661.8700000000003,NA
"And then we could also
for epsilon 0, epsilon 1,",3661.87,4.0,3665.87,NA
"And Epsilon 2, those
are the probabilities",3665.87,2.67,3668.54,NA
"of the various allelic
forms, the various genotypes.",3668.54,4.28,3672.82,NA
"And actually, I think
epsilon 0 should be little A,",3675.33,2.41,3677.74,NA
"little A. Must have
got the two of them",3677.74,2.08,3679.8199999999997,NA
"flipped, but it's not
really that important.",3679.82,3.92,3683.7400000000002,NA
"OK, so what do we know
about a population?",3683.74,5.17,3688.91,NA
"Who's heard about
Hardy-Weinberg before?",3688.91,2.14,3691.0499999999997,NA
Hardy-Weinberg equilibrium?,3691.05,2.37,3693.42,NA
OK.,3693.42,1.55,3694.9700000000003,NA
"So Hardy-Weinberg equilibrium
says that, for example,",3694.97,3.24,3698.2099999999996,NA
"in a population, if the allelic
frequency of the reference",3698.21,2.53,3700.7400000000002,NA
"allele is psi, right, what's
the chance that an individual",3700.74,4.07,3704.81,NA
"should be AA, big A, big
A, reference, reference?",3704.81,3.88,3708.69,NA
In a population?,3711.63,3.35,3714.98,NA
Pardon?,3714.98,2.289,3717.2690000000002,NA
I think I heard it.,3717.269,0.791,3718.06,NA
"Psi squared, right?",3718.06,2.13,3720.19,NA
"We're going to assume
diploid organisms,",3720.19,2.45,3722.64,NA
"we're going to
assume random mating,",3722.64,1.602,3724.2419999999997,NA
"we're going to
assume no selection,",3724.242,1.458,3725.7000000000003,NA
"we're going to assume no
bottlenecks, and so forth,",3725.7,3.73,3729.43,NA
right?,3729.43,0.68,3730.1099999999997,NA
"That over time, the population
will come to its equilibrium",3730.11,3.716,3733.826,NA
in the exchange of alleles.,3733.826,1.474,3735.3,NA
"However, if there's
strong selection",3735.3,2.48,3737.78,NA
"or if part of the
population gets up and moves",3737.78,2.68,3740.46,NA
"to a different continent
or something of that sort,",3740.46,2.57,3743.03,NA
you can get out of equilibrium.,3743.03,2.89,3745.92,NA
"And so one question,
whenever you're",3745.92,1.5,3747.42,NA
"doing a genetic
study like this--",3747.42,1.374,3748.794,NA
"is your population in
equilibrium or not?",3748.794,2.526,3751.3199999999997,NA
"And we have a direct way for
testing for that because we're",3754.27,3.3,3757.57,NA
"actually estimating
the genotypes, right?",3757.57,2.76,3760.3300000000004,NA
So what we can do is this test.,3760.33,4.34,3764.67,NA
"We can do a log likelihood
test directly, right?",3764.67,3.35,3768.02,NA
"And we can compare the
probability of the observed",3768.02,4.04,3772.06,NA
"genotypes-- these are E1 and
E2, where the number indicates",3772.06,6.03,3778.09,NA
"the number of reference
copies-- over the probability",3778.09,4.25,3782.34,NA
"of the genotypes being
composed directly",3782.34,5.75,3788.09,NA
"from the frequency of
the reference allele.",3788.09,4.89,3792.98,NA
"And this will tell
us whether or not",3792.98,4.18,3797.16,NA
these are concordant or not.,3797.16,3.17,3800.33,NA
"And if the Chi-square
value is large enough,",3800.33,2.08,3802.41,NA
"we're going to say that this
divergence couldn't have",3802.41,4.34,3806.75,NA
"occurred at random and
therefore the population is not",3806.75,2.88,3809.63,NA
in equilibrium.,3809.63,0.625,3810.255,NA
"And you might say,
well, gee, why",3812.95,2.62,3815.5699999999997,NA
"do I really care if it's
in equilibrium or not?",3815.57,2.0,3817.57,NA
"I mean, you know,
what relevance does",3817.57,3.9,3821.4700000000003,NA
"that have to me when
I'm doing my test?",3821.47,3.03,3824.5,NA
"Well, here's the issue.",3824.5,2.21,3826.71,NA
"The issue is this-- you're going
to be testing whether or not",3826.71,4.7,3831.41,neutral
"genotypes are different
between a case and a control",3831.41,3.88,3835.29,NA
"population, let's say, OK?",3835.29,2.88,3838.17,NA
"And you have a couple
different tests you can do.",3838.17,3.5,3841.67,NA
"The first test is
the test on the top",3841.67,3.11,3844.78,NA
"and the second test is
the test on the bottom.",3844.78,2.31,3847.09,NA
"Let's look at the test on
the bottom for a moment, OK?",3847.09,2.92,3850.01,NA
"The test in the bottom
is saying you consider",3850.01,3.57,3853.5800000000004,NA
"the likelihood of
the data in group one",3853.58,4.05,3857.63,NA
"and group two
multiplied together",3857.63,1.66,3859.29,NA
"over the probability of the
data with the groups combined",3859.29,3.54,3862.83,NA
"and you ask whether or not the
increased likelihood-- you're",3862.83,8.6,3871.43,NA
"willing to pay for that given
the two degrees of freedom",3871.43,4.32,3875.75,NA
"that model implies, right?",3875.75,3.37,3879.12,NA
"Because you have to have two
additional degrees of freedom",3879.12,8.67,3887.79,NA
to pay for that in the bottom.,3887.79,2.51,3890.3,NA
"On the other hand,
in the top, you only",3890.3,2.46,3892.76,NA
"have one degree of
additional freedom",3892.76,2.75,3895.51,NA
"to pay for the difference in
simply the reference allele",3895.51,2.54,3898.05,NA
frequency.,3898.05,1.997,3900.047,NA
"And so these are two
different metrics",3900.047,1.583,3901.63,NA
"you can use to test
for associations",3901.63,2.15,3903.78,NA
"for a particular SNP in two
different case and control",3903.78,4.4,3908.1800000000003,NA
populations.,3908.18,2.02,3910.2,NA
"The problem comes is that if the
population is in equilibrium,",3910.2,4.09,3914.29,NA
"then the bottom has too many
degrees of freedom, right?",3914.29,4.92,3919.21,NA
"Because the bottom,
in some sense,",3919.21,1.42,3920.63,NA
"can be computed
directly from the top.",3920.63,1.94,3922.57,NA
"You can compute the epsilons
directly from the size",3922.57,2.25,3924.82,NA
if it's in equilibrium.,3924.82,2.6,3927.42,NA
"So you need to
know whether or not",3927.42,1.63,3929.05,NA
"you're in equilibrium or not
to figure out what kind of test",3929.05,2.5,3931.55,NA
"to use to see whether or not a
particular SNP is significant.",3931.55,4.155,3935.7050000000004,NA
"OK, so just a brief review where
we've come to at this point.",3938.89,5.24,3944.1299999999997,NA
"I've handed you a
basket of reads.",3944.13,2.09,3946.2200000000003,NA
"We're focusing on a particular
location in the genome.",3946.22,3.43,3949.6499999999996,NA
"For an individual, we can
look at that basket of reads",3949.65,3.57,3953.2200000000003,NA
"and compute a posterior
probability of the genotype",3953.22,3.0,3956.22,NA
at that location.,3956.22,2.41,3958.6299999999997,NA
"We then asked if we take
all of the individuals",3958.63,2.26,3960.8900000000003,NA
"in a given interesting
population, like the cases,",3960.89,3.87,3964.7599999999998,NA
"we could compute the
posterior or the probability",3964.76,2.24,3967.0,NA
"of the genotype over
all those cases.",3967.0,3.16,3970.16,NA
"We then can take the
cases and the controls",3970.16,2.75,3972.91,NA
"and test for associations using
this likelihood ratio, OK?",3972.91,6.95,3979.8599999999997,NA
"So that is the way to go
at the question of SNPs.",3979.86,6.93,3986.79,NA
"And I'll pause here
and see if there",3986.79,2.68,3989.47,NA
any other questions about this.,3989.47,2.369,3991.839,NA
"OK, now there are
lots of other ways",3997.11,1.57,3998.6800000000003,NA
"of approaching
structural variation.",3998.68,2.96,4001.64,NA
I said I would touch upon it.,4001.64,2.44,4004.08,NA
"There is another
method which is--",4004.08,3.24,4007.3199999999997,sad
"we've not been here assigning
what haplotypes to things",4007.32,3.71,4011.03,NA
"or paying attention to
which chromosome or mom",4011.03,4.87,4015.9,NA
"or dad a particularly
allele came from.",4015.9,2.52,4018.42,NA
"But suffice to
say-- I'll let you",4018.42,1.73,4020.15,NA
"read this slide
at your leisure--",4020.15,2.18,4022.33,NA
"the key thing is that, imagine
you have a bunch of reads.",4022.33,4.62,4026.95,NA
"What you can do in
a particular area",4026.95,1.78,4028.73,NA
"there's going to
be a variant is you",4028.73,1.5,4030.23,NA
"can do local assembly
of the reads.",4030.23,2.85,4033.08,NA
"We want to do local assembly
because local assembly handles",4033.08,4.5,4037.58,NA
"general cases of
structural variation.",4037.58,1.76,4039.34,NA
"And if you then take
the most likely cases",4041.9,3.59,4045.4900000000002,NA
"of the local assembly
supported by reads,",4045.49,2.87,4048.3599999999997,NA
"you have the different possible
haplotypes or collections",4048.36,4.7,4053.06,NA
"of bases along the
genome from the assembly.",4053.06,5.12,4058.18,NA
"And we've already talked
about, earlier in class,",4058.18,3.15,4061.33,NA
"how to take a given
sequence of bases",4061.33,2.86,4064.19,NA
"and estimate the probability
of the divergence",4064.19,2.11,4066.3,NA
from another string.,4066.3,2.31,4068.61,NA
"So you can estimate
the divergence",4068.61,1.9,4070.51,NA
"of each one of those
assemblies from the reference",4070.51,2.67,4073.1800000000003,NA
"and compute likelihoods, like
we did before for single bases,",4073.18,3.05,4076.23,NA
"although it's
somewhat more complex.",4076.23,2.96,4079.19,NA
"And so another way
to approach this",4079.19,1.87,4081.06,NA
"is, instead of asking
about individual bases",4081.06,3.85,4084.91,NA
"and looking at the likelihood
of individual bases,",4084.91,3.33,4088.24,NA
"you can look at doing
localized assembly of the reads",4088.24,4.9,4093.14,NA
"that handle
structural variation.",4093.14,1.43,4094.5699999999997,NA
"And if you do that,
what happens is",4097.49,5.56,4103.05,NA
"that you can recover
INDEL issues that",4103.05,6.87,4109.92,NA
"appear to call SNP variants that
actually are actually induced",4109.92,8.609,4118.529,NA
"by insertions and deletions
in one of the chromosomes.",4118.529,5.881,4124.410000000001,NA
"So as you can see, as things
get more sophisticated",4124.41,6.1,4130.51,NA
"in the analysis of
human genome data,",4130.51,2.269,4132.779,NA
"one needs a variety
of techniques,",4132.779,1.941,4134.72,NA
"including local assembly,
to be able to recover",4134.72,3.11,4137.83,NA
what's going on.,4137.83,0.67,4138.5,NA
"Because of course,
the reference genome",4138.5,1.729,4140.229,NA
"is only an approximate
idea of what's",4140.229,2.451,4142.68,NA
"there and is being
used as a scaffold.",4142.68,3.96,4146.64,NA
"So we've already talked
about the idea of phasing,",4146.64,7.009,4153.649,NA
"and we talked about why phasing
is important, especially",4153.649,4.141,4157.79,NA
"when we're trying to
recover whether or not",4157.79,4.689,4162.479,NA
"you have a loss of
function event, right?",4162.479,2.271,4164.75,NA
"And so the phasing
part of genomics",4164.75,4.069,4168.819,NA
"right now is highly
heuristic, relies partly",4168.819,3.71,4172.529,NA
"upon empirical data from
things like the HapMap Project",4172.529,4.561,4177.09,NA
"and is outside the
scope of what we're",4177.09,2.0,4179.09,NA
"going to talk about,
because we could talk",4179.09,1.75,4180.84,NA
"about phasing for
an entire lecture.",4180.84,1.689,4182.529,NA
"But suffice it to
say, it's important.",4182.529,2.351,4184.88,NA
"And if you look at
what actually goes on,",4184.88,2.42,4187.3,NA
